config,best_fitness_mean,best_fitness_std,best_fitness_median,n_selected_mean,n_selected_std,exec_time_mean,exec_time_std,gen_completed_mean
cr=0.6,0.651764,0.003535,0.651725,208.433333,12.442096,4.547610,0.540490,100.000000
cr=0.7,0.650840,0.002999,0.650673,210.466667,9.536620,4.165422,0.212738,100.000000
cr=0.8,0.650313,0.003582,0.649854,208.033333,10.303944,4.346292,0.284892,100.000000
cr=0.9,0.651741,0.004680,0.652431,208.100000,11.928956,5.559775,1.769350,100.000000
mr=0.01,0.738180,0.004228,0.737839,144.366667,8.360347,3.854034,0.640695,100.000000
mr=0.05,0.671795,0.004051,0.671395,195.900000,9.241399,4.050444,0.239114,100.000000
mr=0.1,0.650313,0.003582,0.649854,208.033333,10.303944,4.272179,0.133653,100.000000
mr=0.15,0.640628,0.002511,0.640507,216.700000,10.891787,4.480010,0.203222,100.000000
tournament_k=2,0.644833,0.003803,0.644272,213.300000,9.965977,4.452146,0.201308,100.000000
tournament_k=3,0.650313,0.003582,0.649854,208.033333,10.303944,4.278998,0.179406,100.000000
tournament_k=4,0.655037,0.003947,0.655192,207.433333,10.630741,4.411805,0.215971,100.000000
roulette,0.645711,0.003711,0.645627,211.533333,9.662345,4.592597,0.114191,100.000000
